left_hip_x_mean,left_hip_x_max,left_hip_x_min,left_hip_y_mean,left_hip_y_max,left_hip_y_min,left_hip_z_mean,left_hip_z_max,left_hip_z_min,right_hip_x_mean,right_hip_x_max,right_hip_x_min,right_hip_y_mean,right_hip_y_max,right_hip_y_min,right_hip_z_mean,right_hip_z_max,right_hip_z_min,left_knee_x_mean,left_knee_x_max,left_knee_x_min,left_knee_y_mean,left_knee_y_max,left_knee_y_min,left_knee_z_mean,left_knee_z_max,left_knee_z_min,right_knee_x_mean,right_knee_x_max,right_knee_x_min,right_knee_y_mean,right_knee_y_max,right_knee_y_min,right_knee_z_mean,right_knee_z_max,right_knee_z_min,left_ankle_x_mean,left_ankle_x_max,left_ankle_x_min,left_ankle_y_mean,left_ankle_y_max,left_ankle_y_min,left_ankle_z_mean,left_ankle_z_max,left_ankle_z_min,right_ankle_x_mean,right_ankle_x_max,right_ankle_x_min,right_ankle_y_mean,right_ankle_y_max,right_ankle_y_min,right_ankle_z_mean,right_ankle_z_max,right_ankle_z_min,left_shoulder_x_mean,left_shoulder_x_max,left_shoulder_x_min,left_shoulder_y_mean,left_shoulder_y_max,left_shoulder_y_min,left_shoulder_z_mean,left_shoulder_z_max,left_shoulder_z_min,right_shoulder_x_mean,right_shoulder_x_max,right_shoulder_x_min,right_shoulder_y_mean,right_shoulder_y_max,right_shoulder_y_min,right_shoulder_z_mean,right_shoulder_z_max,right_shoulder_z_min,left_ankle_angle_mean,left_ankle_angle_max,left_ankle_angle_min,right_knee_angle_mean,right_knee_angle_max,right_knee_angle_min,left_knee_angle_mean,left_knee_angle_max,left_knee_angle_min,right_hip_angle_mean,right_hip_angle_max,right_hip_angle_min,right_ankle_angle_mean,right_ankle_angle_max,right_ankle_angle_min,trunk_angle_mean,trunk_angle_max,trunk_angle_min,left_hip_angle_mean,left_hip_angle_max,left_hip_angle_min,label
0.48081107555251373,0.5016158819198608,0.4682008326053619,0.4986022828440917,0.6171303987503052,0.4255569875240326,0.06412053529761334,0.0835083425045013,0.0482452027499675,0.4452972353289002,0.4648649990558624,0.432658851146698,0.4837067891892634,0.6019793748855591,0.4110107719898224,-0.06415464738874055,-0.0483558252453804,-0.0836229026317596,0.5176855066889211,0.5396097898483276,0.4990391135215759,0.6155421765227067,0.6537747979164124,0.5912474989891052,0.029184980295739408,0.0958227142691612,-0.0771524533629417,0.4881337430132063,0.5134453773498535,0.4678671061992645,0.6149280165371142,0.6455119252204895,0.5972768664360046,-0.1908727227465102,-0.0938360765576362,-0.2715308964252472,0.5038863381272868,0.5057609677314758,0.5018613934516907,0.7581494858390406,0.7650948166847229,0.7452155351638794,0.08650362552878886,0.1649587750434875,-0.0354702584445476,0.4503917215686095,0.4559679925441742,0.443785697221756,0.7884143214476736,0.7912085652351379,0.7826958894729614,-0.1669772554581102,-0.0876753479242324,-0.2417671680450439,0.5257264752137033,0.5345030426979065,0.5109171867370605,0.32618232208647224,0.4734730124473572,0.2146958410739898,0.08068479906528644,0.1598252952098846,-0.0080628599971532,0.4775216410818853,0.4914833605289459,0.4646082818508148,0.28146554784555183,0.4272902309894562,0.1737335920333862,-0.09647454707546305,0.0176725778728723,-0.191819742321968,154.67407222264606,167.1530104552054,137.80068808190222,122.03700096935954,168.36120507177372,64.10199323852676,131.42224237175276,170.38398665226848,73.70316828589795,121.7877902950073,173.2320160259542,66.627512002235,164.90931699957184,175.20351284644636,147.9093453478482,156.6536801670502,166.62593807439734,146.5453282839526,130.60294206143257,166.96993745866456,85.53082948568836,0
0.47328103567237284,0.5015709400177002,0.4453745484352112,0.4529844504683765,0.5047528743743896,0.4258461892604828,0.06754202862728884,0.0823151767253875,0.0512354932725429,0.435101240428526,0.4639777541160583,0.4071186184883117,0.44325478174793187,0.4940188229084015,0.4194382131099701,-0.06755784626549743,-0.0508930422365665,-0.0825278088450431,0.4980986238415562,0.5067145824432373,0.4906128644943237,0.5810518344836448,0.5998256206512451,0.5611761212348938,0.11886582714018983,0.2495499551296234,-0.076240450143814,0.4448706432064967,0.4563597440719604,0.4341844320297241,0.5961817974474892,0.6137956380844116,0.5805948972702026,-0.1792565767006921,0.0026994829531759,-0.3844620287418365,0.49961164949545217,0.5021853446960449,0.4974609911441803,0.7365676200211938,0.7451608777046204,0.7312213778495789,0.23808338762775286,0.4421296715736389,-0.0213733967393636,0.4263881275902933,0.4316481649875641,0.4241692125797272,0.791175296057516,0.7961829304695129,0.7818196415901184,-0.14241680618090582,0.1165549904108047,-0.3800673484802246,0.5133037540450025,0.5258728265762329,0.502256453037262,0.2466887858376574,0.3836406469345093,0.1800797879695892,0.002799051454544435,0.1031418815255165,-0.1453679949045181,0.46061986417912726,0.4735350906848907,0.4531175494194031,0.2277635413764128,0.3600798547267914,0.1557779312133789,-0.21394972636628506,-0.0894197598099708,-0.366563618183136,151.26168280953152,156.9752796135238,140.2971897354562,139.04474998425778,179.10667065344668,91.6073581196346,152.41890277844706,178.14307436499698,92.47879282483302,114.94074362197345,172.4283496186722,53.9594156935557,161.0175943181859,169.32702475750654,152.25887220914692,155.411679340517,177.81574757458168,124.60104897765282,125.3636787925474,159.44876237110535,57.3071536178187,0
0.4802296169494328,0.4960898458957672,0.4626680314540863,0.47991335901774856,0.5775548815727234,0.4201684892177582,0.06788651003061152,0.0943091288208961,0.0562015436589717,0.44244647065275594,0.4615164995193481,0.4240085482597351,0.47168565737573726,0.5683347582817078,0.4197385609149933,-0.0679786789083951,-0.056174848228693,-0.0945147350430488,0.5102384506087554,0.5283321738243103,0.4926728904247284,0.5980492187173743,0.6682884693145752,0.5690535306930542,0.12720512668602163,0.2229444235563278,-0.0294764544814825,0.4685980493300839,0.5013884902000427,0.4457457959651947,0.6027708273184927,0.6152053475379944,0.5793730020523071,-0.20592431586823964,-0.0324597284197807,-0.358230710029602,0.5104401472367739,0.5159593224525452,0.4416867196559906,0.7396713385456487,0.7877667546272278,0.7311386466026306,0.26648904608660623,0.4080907702445984,0.0839490517973899,0.432390285949958,0.4458380043506622,0.4278308153152466,0.791301965713501,0.7964947819709778,0.7835709452629089,-0.15556782636007196,0.0283562280237674,-0.3111417591571808,0.521193719223926,0.5403953790664673,0.5019116997718811,0.2748310071857352,0.4223291873931885,0.1762493699789047,0.005775022122945409,0.1033099442720413,-0.0810815840959549,0.4633117443636844,0.4808166921138763,0.4473017156124115,0.252818848741682,0.3919993638992309,0.1536755263805389,-0.20473532662972024,-0.0790677890181541,-0.3081444203853607,149.76983281923253,157.65070630770478,138.25857186454814,121.46572393298975,173.91764594062386,67.08483601476198,150.41948682487003,179.07489260799954,84.96178368274931,104.82019186736953,164.33694060222828,53.41040568630132,161.9512530529927,169.60470812826813,149.66115081918255,155.78593990885344,177.15698412844847,136.85612233893167,134.78201417735045,154.90941958369305,94.47543029587118,0
0.48524265651461446,0.4970268905162811,0.4711071252822876,0.4722735432884361,0.5750261545181274,0.417173683643341,0.0703685697215267,0.0870081260800361,0.0581963658332824,0.44767049256759356,0.4589124023914337,0.4339442253112793,0.4661185699927656,0.5671194195747375,0.4152453243732452,-0.07051465990422642,-0.0582662187516689,-0.0872056409716606,0.511325398955164,0.5334874987602234,0.4982689619064331,0.6005211080176921,0.6969045400619507,0.5750105381011963,0.14644171559853075,0.2449744343757629,0.0074524437077343,0.46676534301118006,0.517964243888855,0.4428499042987823,0.6059733123718938,0.6130065321922302,0.5907413363456726,-0.17012524729759632,-0.0275314338505268,-0.3659767508506775,0.5077751097799856,0.5145350694656372,0.4405787885189056,0.7389143463931506,0.7879666090011597,0.7308156490325928,0.2953885878565945,0.430922657251358,0.1570318043231964,0.43308834524094303,0.4755874872207641,0.4277037978172302,0.7902156197572057,0.7969152331352234,0.7701727151870728,-0.12123060545919435,0.0531481690704822,-0.2973112761974334,0.5200046874299834,0.5373781323432922,0.5032427906990051,0.2560900694961789,0.4095870554447174,0.1760219782590866,0.015211814324647091,0.0946501195430755,-0.0693684518337249,0.46210851548593257,0.476648211479187,0.4505032002925873,0.2347825593963454,0.3858560621738434,0.1540222018957138,-0.2072005088004885,-0.0894878730177879,-0.3096391260623932,150.56425657405472,162.4575323936082,131.85017395440505,131.51977672177486,176.75756778974022,64.09753704758494,152.365317766355,178.63837926333176,80.71901369587091,116.50018701490463,164.0261341515045,55.56576921173769,163.21228871796333,177.28032973436558,128.66373415993888,159.77400709642606,177.4404667424483,139.26673585134563,136.9361941496237,158.36858865055655,85.76084874874124,0
0.48373510061126007,0.495644599199295,0.4695500433444977,0.47495383416351517,0.5848767161369324,0.4193093180656433,0.07001814858889889,0.083380751311779,0.059834711253643,0.44829659595301274,0.4582635164260864,0.4359365403652191,0.47027817015585144,0.5793070197105408,0.4175446033477783,-0.07014892554204712,-0.0599038153886795,-0.083624891936779,0.5071210896498278,0.526232123374939,0.4796003103256225,0.606243737434086,0.7066084146499634,0.5804635882377625,0.16098179526038858,0.2647994756698608,0.0562813021242618,0.4663987763618168,0.5267186760902405,0.4404014945030212,0.6074501189746355,0.6176443099975586,0.5922502875328064,-0.1392136745424451,-0.0122502297163009,-0.3374403715133667,0.5046131085408362,0.5136947631835938,0.43111452460289,0.7408422482641119,0.796345591545105,0.730506420135498,0.3076617047190666,0.4660873413085937,0.1770787835121154,0.4344617967542849,0.4962888360023498,0.427848607301712,0.7884557600084104,0.7959827184677124,0.766416072845459,-0.08642531331555033,0.0816353559494018,-0.2792290449142456,0.5155793569589916,0.5341593623161316,0.5014590620994568,0.25578678732639865,0.4193993210792541,0.1766948103904724,0.016439326799866802,0.1017320156097412,-0.07111407071352,0.4615685618237445,0.4800843894481659,0.4500144422054291,0.2383994330701075,0.396782249212265,0.1532781273126602,-0.20044251315687833,-0.0880424231290817,-0.2897318303585052,149.67188359050283,161.99595581194353,122.3727934619438,134.1283534529144,174.9916276982939,65.40090946334654,159.87897111135283,178.8322218663705,113.86434283531209,121.83964516243913,170.55314441261777,58.52104735713319,161.846911088303,175.03802108976566,126.02542458686892,159.025610155672,177.17391972320115,140.8854972346678,142.69526136518385,161.35287936448654,118.43558013975644,0
0.4840889014828373,0.4960003197193146,0.4700127243995666,0.4732206564554026,0.5707123875617981,0.4168093502521515,0.06970359133162965,0.0843434855341911,0.058036882430315,0.44730825365429194,0.4579921960830688,0.4347747564315796,0.46855495303449496,0.5617446899414062,0.4159684777259826,-0.06984939977106909,-0.0581002682447433,-0.0845942869782447,0.5080306924564738,0.5278533697128296,0.4849149882793426,0.6038567197154945,0.6875942945480347,0.5797299742698669,0.16189159639179704,0.2641254365444183,0.0312131140381097,0.4673524964863146,0.5098872780799866,0.442643940448761,0.6074905722913607,0.619462251663208,0.5925350785255432,-0.1496409218509117,0.0101879276335239,-0.3154773712158203,0.5055044138095748,0.5138712525367737,0.437802791595459,0.7397304395554771,0.7911092638969421,0.7292695045471191,0.3200318282338935,0.4760729372501373,0.2072914540767669,0.43425516427402766,0.4916180968284607,0.428160160779953,0.7884041465504069,0.7951497435569763,0.7520602345466614,-0.09324008882255619,0.1251163631677627,-0.2122798711061477,0.5148397961132963,0.5354613661766052,0.5012250542640686,0.25451848855320836,0.4003625810146332,0.1732606440782547,0.012030613646370328,0.1062768176198005,-0.0796673074364662,0.45872941487272023,0.4745956063270569,0.4477133452892303,0.2386960420810001,0.3788138926029205,0.1569705009460449,-0.20918486214859386,-0.0865419581532478,-0.2996468245983124,150.90309400708324,166.35545349528735,135.15398335221698,131.95893140359388,176.26502178817915,63.7333644748749,159.12876363030503,178.9256291106208,103.36646308338788,119.08234588368921,173.04669215679644,51.83734947989201,162.29828930834807,169.0962196149927,143.96384577805603,157.94446906311217,178.22518891541267,137.78744271986136,142.70112699220326,161.58966308492575,111.17785810618908,0
0.48298559028927873,0.4947630167007446,0.4685642123222351,0.46498571299925084,0.5770228505134583,0.4196306765079498,0.07038470380371659,0.0865308791399002,0.0607724525034427,0.4455874620414362,0.4585815668106079,0.4302431046962738,0.4595100138245559,0.5687995553016663,0.4181711971759796,-0.07048934125682199,-0.0607981011271476,-0.0867246091365814,0.5077827180304179,0.5255582332611084,0.494153082370758,0.5991182429034535,0.7056050300598145,0.5712659955024719,0.15572143718600268,0.2609041035175323,0.0420605726540088,0.4593622284691508,0.5097638368606567,0.4393073618412018,0.6062558489601787,0.6270079016685486,0.5833134055137634,-0.1473822314405768,-0.0124158766120672,-0.3135169148445129,0.510053426027298,0.5140196084976196,0.4370372891426086,0.7382638657965311,0.7913831472396851,0.7291172742843628,0.2972190892551003,0.4635854065418243,0.1884242445230484,0.4312763810157776,0.4708007276058197,0.4276366233825683,0.7912743251498152,0.7981566190719604,0.7740941047668457,-0.0980854851659387,0.0757580623030662,-0.2966563403606415,0.51198574391807,0.5327976942062378,0.4972511231899261,0.24354203717737663,0.4132039546966553,0.1729313880205154,0.026342754203985207,0.1153346449136734,-0.0695212110877037,0.45818596969290476,0.4778764545917511,0.4473027884960174,0.22595895754127968,0.3891963958740234,0.1546337902545929,-0.1977556274249786,-0.0934766381978988,-0.3075612187385559,150.49519625003282,164.9685386903486,134.17161016177312,136.76337027018954,174.89402398035168,68.39526443501303,160.5191907125686,177.8972083142073,104.36843171822152,123.16317114581314,167.27872597343992,63.57873933034672,162.06722725654103,171.69482911518455,146.8214043423365,159.485864903613,178.61326180939076,138.65060798358155,141.12320105106588,154.40540634183776,111.18142174776132,0
0.48523116707801817,0.4997737109661102,0.4667178690433502,0.4657804622369654,0.5748568177223206,0.4204474985599518,0.06865214517011357,0.0835978612303733,0.0564577840268611,0.4481213103322422,0.4604614675045013,0.4314507246017456,0.45985312742345474,0.5697698593139648,0.4170086681842804,-0.0687604135888464,-0.0565234795212745,-0.0837840288877487,0.5099395197980544,0.5322524905204773,0.5002287030220032,0.5964200419538161,0.6422168016433716,0.566760778427124,0.15225761797936524,0.263911098241806,0.0038179345428943,0.46012394147760727,0.4936517477035522,0.4420321881771087,0.6060483105042401,0.6215173602104187,0.5828924179077148,-0.14875717386603352,-0.0083035696297883,-0.3235279023647308,0.5109591585748335,0.5138685703277588,0.4987869560718536,0.7349168574108796,0.7449989318847656,0.727536141872406,0.2976451410966761,0.4719960391521454,0.1482717841863632,0.4311076248393339,0.4397551417350769,0.4269195795059204,0.7908809830160702,0.7948551774024963,0.7826138734817505,-0.10152305456645344,0.0843908414244651,-0.3008773028850555,0.517439694965587,0.5343278050422668,0.5060354471206665,0.24365708810441633,0.4054734408855438,0.1725812405347824,0.022700473326532276,0.096218004822731,-0.066323421895504,0.46249617864103876,0.4810228049755096,0.453361302614212,0.22598167324767393,0.3890382051467895,0.155074805021286,-0.198763167682816,-0.1011737883090972,-0.3027769327163696,150.52307932404088,156.53813015083668,140.41872410313343,137.78062123561853,179.23940523032715,69.9928427054775,155.5060943686234,178.4247190576118,89.87269886696079,122.942621757216,169.60468069315868,63.75362203336065,162.56039216188705,169.1873312539603,153.95121201929695,161.14380635361255,177.35627657551044,138.4812723482805,135.74321732067446,153.34954629911002,102.27386132242115,0
0.48782437360739406,0.5033474564552307,0.4695857167243957,0.46544690863995614,0.5811436772346497,0.4173121154308319,0.06819826081583767,0.0859256759285926,0.053725317120552,0.4507169987581953,0.4630134403705597,0.4357639849185943,0.4601109322113327,0.56806880235672,0.4147298336029053,-0.06831997977216028,-0.0537589192390441,-0.0861219018697738,0.507936054392706,0.5228204727172852,0.4887645840644836,0.604100833210764,0.7093366980552673,0.5740819573402405,0.1670101281208328,0.269413948059082,0.0750409513711929,0.46522816298883174,0.5188802480697632,0.4410662055015564,0.6084854444370994,0.6280475854873657,0.5940982103347778,-0.1325530102830144,-0.0160156618803739,-0.2892270386219024,0.5057257353505001,0.5139893293380737,0.4362089335918426,0.7386806765689126,0.792195200920105,0.7285361886024475,0.31546607953083666,0.4526553452014923,0.2243039608001709,0.4331649994548363,0.4908011853694916,0.42718705534935,0.78918742152709,0.7963284254074097,0.7636562585830688,-0.08880568568188035,0.0746811926364898,-0.2295625209808349,0.5179267586032047,0.5341436862945557,0.5077990293502808,0.24313346136219893,0.4074568152427673,0.1755328476428985,0.023467394931513015,0.0996780917048454,-0.0653947070240974,0.4624261490151852,0.4757671058177948,0.4549633264541626,0.2226652555827853,0.3799219727516174,0.1519660800695419,-0.19246770064287544,-0.0934034585952758,-0.2822399735450744,149.61285192605422,162.08648186798308,130.5174899531604,140.02372868661678,177.3688749537954,71.02278909105286,162.08636686911566,178.25524720643415,118.45817697809024,126.6990709017002,168.01089004357536,66.76261792306354,163.53764449972599,176.60252148731797,132.0354700385876,160.9493990927257,176.97217828143854,140.44041902521806,143.37975155475434,157.858613484232,128.36077062336207,0
0.49082417436587955,0.5023883581161499,0.4736095368862152,0.45969323390795863,0.5846426486968994,0.4168107509613037,0.069432316324961,0.0857574194669723,0.0532400645315647,0.4535636475056778,0.4637113511562347,0.4408383369445801,0.4544416919902519,0.5746117830276489,0.4126744568347931,-0.0695700141842718,-0.0532929226756095,-0.0859904736280441,0.5089158106733251,0.527709424495697,0.4876158833503723,0.6068787854394795,0.7237988710403442,0.5781503319740295,0.17424205111132726,0.2817853689193725,0.107299767434597,0.4656259700839902,0.5274951457977295,0.4436399042606354,0.6093088145609256,0.6258082985877991,0.5984154343605042,-0.12394967523437955,-0.0282444432377815,-0.2937949895858764,0.5061241770968025,0.5137981176376343,0.4331476390361786,0.738471907598001,0.7944821119308472,0.7294692993164062,0.32480511547606666,0.4964344799518585,0.2394358366727829,0.43475344666728266,0.489296019077301,0.4278612434864044,0.7868691498850598,0.7964915037155151,0.7602958679199219,-0.08285020242723991,0.0609084144234657,-0.2084483504295349,0.5201021631558737,0.53843754529953,0.50559002161026,0.2358338358225646,0.4082013070583343,0.1729955226182937,0.03516285146161177,0.1091898009181022,-0.0754248723387718,0.46265722976790535,0.4770922660827636,0.4517256617546081,0.2137611438462763,0.3808158934116363,0.1508846580982208,-0.17887972350473758,-0.0737572014331817,-0.297181099653244,150.44976610235162,160.35612018056955,139.4415009680978,144.0219683463515,174.48343836477633,72.83321565732311,163.58595610593585,175.92385672254426,128.51758930477948,133.59181743355614,165.83872879810056,62.87654587246028,162.2104811044727,169.35386929617005,123.25092151532584,162.16534050680679,176.73357261853334,138.06875617475086,144.32161572885178,159.48178310268756,133.7681192268142,0
0.4828835707612154,0.4978080987930298,0.4689679741859436,0.4665305265566198,0.5809792280197144,0.4212435781955719,0.07056363463038347,0.0863548070192337,0.0625082030892372,0.44607920508559157,0.46308633685112,0.4301738440990448,0.4606925187314429,0.576006293296814,0.4193466901779175,-0.07068401129870876,-0.0625845193862915,-0.0865381211042404,0.5069734450520539,0.527291476726532,0.4898070991039276,0.6007389244509906,0.7099521160125732,0.567779004573822,0.1600119674850891,0.2642372548580169,0.028384618461132,0.4601709410184767,0.5131686329841614,0.440277099609375,0.6056425375182454,0.6277936100959778,0.5860273241996765,-0.14754284040366364,-0.0051825959235429,-0.3024277985095978,0.5093668877351575,0.5134905576705933,0.4419547021389007,0.7378174931537814,0.7837135791778564,0.7296893000602722,0.3052825424365881,0.4540864825248718,0.1632349193096161,0.43166930646431156,0.4698981642723083,0.4283058941364288,0.7913240790367126,0.7964766621589661,0.7811709046363831,-0.09901600521307707,0.0951956063508987,-0.2927363812923431,0.5128683524160851,0.5343210697174072,0.4988702833652496,0.2444182187318802,0.4133306741714477,0.1742526590824127,0.02769595253497444,0.1107131242752075,-0.0608557686209678,0.45812980140127785,0.4779264628887176,0.4455018639564514,0.22640243372539195,0.3897451758384704,0.1540379375219345,-0.19852528094155028,-0.0948145613074302,-0.3063858449459076,149.41580648996236,154.5689704075237,125.10299436353868,136.6520664519681,178.70877976515104,72.10269058049357,160.27716566077194,179.31138596709184,101.22968387113464,122.76601754773449,167.61000088130055,61.71960415758949,161.20547191006926,166.51057967554135,136.8893682252754,159.93795763007927,177.9355816129502,139.53482935047285,140.1991910906434,158.02132143641066,105.7897733969829,0
0.4799023090224517,0.5001642107963562,0.4664145410060882,0.5012337957557879,0.61585533618927,0.4247406423091888,0.06365866351284476,0.0802270397543907,0.0471292622387409,0.44476404982177836,0.4636066854000091,0.432533711194992,0.486633338034153,0.6057643890380859,0.4107214510440826,-0.06369067027576655,-0.0472204834222793,-0.0803395807743072,0.5177614202624873,0.5415260791778564,0.5009350180625916,0.6173708674154783,0.6554521322250366,0.59332674741745,0.03111805150470705,0.0855509415268898,-0.0803634226322174,0.4897160196774884,0.5156623721122742,0.4686180651187897,0.6156915747805646,0.6484562158584595,0.6002529263496399,-0.1861579524059044,-0.1116195246577262,-0.290101557970047,0.503371346153711,0.5063852071762085,0.500689685344696,0.7594745763038334,0.7653318047523499,0.7459545731544495,0.0835968503409898,0.1705231964588165,-0.0526833608746528,0.4505188272971856,0.4559091627597809,0.4445136189460754,0.7886156329983159,0.7923057675361633,0.7842659950256348,-0.16477733360309346,-0.0716757699847221,-0.2445523589849472,0.5253706511698271,0.5350537896156311,0.5153011083602905,0.32963789313247327,0.4738471508026123,0.2276355624198913,0.07812935872980707,0.1484227925539016,-0.0136413816362619,0.47760949479906184,0.4926139116287231,0.4631035923957824,0.28714362492686824,0.4295158386230469,0.1784325242042541,-0.09563906900745532,0.0049108159728348,-0.1895768344402313,154.4265909263734,165.27577522478546,130.57486963470836,122.14693720962067,167.94654548244358,67.6270919742668,133.12860757975736,170.44105125486865,83.63539557047669,121.86471756254062,174.54118880788863,70.92310666107602,164.11923612580924,176.441232460922,148.80037316228584,156.34418426082627,167.68840320195457,145.14368961299547,132.11134102622216,167.10660064290803,84.86718453222865,0
0.4847965093565659,0.4980974793434143,0.4716606140136719,0.4737941710881784,0.5730095505714417,0.4157373607158661,0.06994771049685879,0.0853576213121414,0.0517129935324192,0.4480954710866364,0.4609580338001251,0.4369454681873321,0.46823172208289027,0.5601248741149902,0.4145176708698272,-0.0701007261137727,-0.0519318506121635,-0.0855894088745117,0.5072333439135216,0.5240066051483154,0.4848063588142395,0.6035047223870184,0.6911263465881348,0.5767834782600403,0.16302049886697612,0.2548967003822326,0.0184980388730764,0.4679827698519532,0.5108796954154968,0.4425221085548401,0.6077972944353668,0.6201665997505188,0.5980398058891296,-0.14821172630558657,0.004177117254585,-0.3228604197502136,0.5062751732241939,0.5145421624183655,0.4367169737815857,0.7389536818987886,0.7889716625213623,0.7289366722106934,0.3176650801594828,0.4537045359611511,0.1665027439594268,0.4350615085010797,0.5008946657180786,0.4275299608707428,0.7865072396439565,0.7951034307479858,0.7496092319488525,-0.0886030345892822,0.1137373447418212,-0.2316402941942215,0.5145468531360089,0.5336400270462036,0.4998869597911834,0.2553063756983045,0.4009328782558441,0.1722666323184967,0.012008076209843843,0.0992050915956497,-0.0729353204369545,0.4588772238979877,0.4762203395366668,0.4476525485515594,0.2384971149370704,0.3791821002960205,0.1556148082017898,-0.20884815068312093,-0.0843309685587883,-0.2922497391700744,149.63034697470133,163.11350729486335,134.98836302786145,131.3731851279681,176.6626133570612,66.06372612830563,161.26247171383602,178.69808533797212,101.24039741774956,119.49490473761487,170.5964615871194,54.59413877649371,161.88522319292693,170.45643602854412,136.41614791123197,158.80355500855853,177.5757288147998,139.09086327361166,144.79381109174483,162.2752371701654,113.13871616599148,0
0.4877179738879204,0.5114102959632874,0.4759841859340668,0.5261573866009712,0.6702134609222412,0.4205465316772461,0.06164333008229727,0.0881464257836341,0.0500288270413875,0.44904701471328734,0.4767689406871795,0.4371837377548218,0.51509246468544,0.6678272485733032,0.4105191826820373,-0.06165795225650068,-0.0500979274511337,-0.0882255807518959,0.5369172474741936,0.5752041339874268,0.4996027052402496,0.6109002357721329,0.6471851468086243,0.5895789265632629,0.06479809377109629,0.2071732580661773,-0.0350443646311759,0.4775990611314774,0.5049200057983398,0.4574825465679168,0.6226139456033707,0.6542027592658997,0.6003114581108093,-0.23877001628279687,-0.1312928646802902,-0.3818857371807098,0.5110212528705597,0.5185076594352722,0.5056183338165283,0.7485178118944168,0.7543284296989441,0.7407373189926147,0.15473697431385514,0.3752536177635193,0.067093901336193,0.4461006200313568,0.4519456028938293,0.4380314946174621,0.7980484926700592,0.8026808500289917,0.7891162037849426,-0.22978300034999846,-0.1411998569965362,-0.3781270980834961,0.5336053889989852,0.55180424451828,0.5030556917190552,0.35217323049902916,0.5148817896842957,0.2157978266477584,0.048087644411716576,0.1787431538105011,-0.0603324510157108,0.4816295120120049,0.4994135499000549,0.4562319815158844,0.31753996416926383,0.4796017706394195,0.1867473125457763,-0.12403341381459539,0.0284824576228857,-0.2538977861404419,155.89975534884084,161.40286354996547,144.85104683341308,115.61195596421189,174.4363399827943,54.773067271336494,116.53164862789704,179.88724516510376,41.29257063157617,103.68297653587115,177.31751381042116,57.53234931872543,163.2986957519652,175.50216086207766,150.13901091341387,155.55060057086675,170.08710851495937,139.93224234560776,109.63476799729312,157.21081630566394,52.905347166860345,0
0.4927056552590551,0.5122517347335815,0.4757501780986786,0.5190503275072252,0.6676079034805298,0.4192447662353515,0.06168948627404261,0.0929563418030738,0.047849703580141,0.45385045538077484,0.4766313433647156,0.438610166311264,0.5064482578823158,0.6601693034172058,0.4077793955802917,-0.061722614542320996,-0.0479709766805172,-0.0930718928575515,0.5379042496552339,0.5792837738990784,0.5081679224967957,0.6076638763015335,0.6362987756729126,0.5896081328392029,0.06455656830187326,0.2203974425792694,-0.0681050792336463,0.47960600820747584,0.5089921355247498,0.4643685519695282,0.6182706624537975,0.6471262574195862,0.6000394225120544,-0.22713578861575942,-0.1157714650034904,-0.391568660736084,0.5122206189610936,0.5203909873962402,0.5072963237762451,0.7476412090095313,0.7546775937080383,0.729436457157135,0.15308667373684073,0.3957845866680145,0.0089128278195858,0.4467245987406722,0.4530234932899475,0.4426346123218536,0.7958560671892252,0.8028643727302551,0.784988284111023,-0.21815420573090646,-0.1244905665516853,-0.372994989156723,0.5369955811414633,0.5495936870574951,0.5258201956748962,0.3438489721702026,0.5129773020744324,0.2171971499919891,0.059341027668828275,0.1559625566005706,-0.0514440536499023,0.4833655561412777,0.5008628964424133,0.4691119194030761,0.3064847632839873,0.4613119661808014,0.1901592165231704,-0.1129369960661541,0.0120742218568921,-0.2466824650764465,154.9700235498389,167.64579137173027,79.85209519659547,117.59860591382335,173.2330526919015,51.03251252242482,117.17088826353807,177.55477415707793,38.48152567291,108.4783160007329,172.95857284655486,55.315001548653655,163.54627957462816,174.34788019258093,150.4034995653018,156.35003724052976,168.96114249548054,141.3698743462464,109.05480137365808,154.89772024506232,49.60352670333175,0
